Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
KIKO,2021,2,BATANES,ITBAYAT,977.0,2985.0,5.0,0.0,0.0,0.0,11.0,174.0,185.0,977.0,488500.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],ITBAYAT,BATANES,3.204942956938694,,,,,116.0
KIKO,2021,2,BATANES,IVANA,441.0,1609.0,4.0,0.0,3.0,0.0,15.0,190.0,205.0,575.0,890500.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",BASCO,BATANES,9.47055373163546,,,,,116.0
KIKO,2021,2,BATANES,MAHATAO,517.0,1792.0,4.0,0.0,2.0,0.0,22.0,87.0,109.0,823.0,1788500.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",BASCO,BATANES,4.890815626515307,,,,,116.0
KIKO,2021,2,BATANES,SABTANG,575.0,1968.0,6.0,0.0,5.0,0.0,25.0,211.0,236.0,575.0,287500.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BASCO,BATANES,19.89123103245572,,,,,116.0
KIKO,2021,2,BATANES,UYUGAN,450.0,1558.0,4.0,0.0,17.0,0.0,21.0,151.0,172.0,873.0,2340000.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",BASCO,BATANES,8.64408069177196,,,,,116.0
MARING,2021,2,BATANES,BASCO,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BASCO,BATANES,2.4975035611784056,,,,,118.0
BETTY,2023,2,CAGAYAN,CALAYAN,380.0,1195.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,491042.3,"['BUTANE CANISTER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'MODULAR TENT', 'PORTABLE STOVE']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'KITCHEN KIT', 'SHELTER KIT']",CALAYAN,CAGAYAN,3.9256751233842966,,,,,133.0
BETTY,2023,2,CAGAYAN,GONZAGA,111.0,410.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,555842.3,"['BUTANE CANISTER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'MODULAR TENT', 'PORTABLE STOVE']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'KITCHEN KIT', 'SHELTER KIT']",APARRI,CAGAYAN,52.36313462232162,,,,,133.0
BETTY,2023,2,CAGAYAN,RIZAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,482212.5,"['BUTANE CANISTER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'MODULAR TENT', 'PORTABLE STOVE']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'KITCHEN KIT', 'SHELTER KIT']",TUGUEGARAO,CAGAYAN,43.1918957089868,,,,,133.0
BETTY,2023,2,CAGAYAN,SANTA ANA,162.0,503.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,576722.3,"['BUTANE CANISTER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'MODULAR TENT', 'PORTABLE STOVE']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'KITCHEN KIT', 'SHELTER KIT']",APARRI,CAGAYAN,65.83345146295328,,,,,133.0
BETTY,2023,2,CAGAYAN,SANTA TERESITA,9.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17167.5,"['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",APARRI,CAGAYAN,31.270818288418305,,,,,133.0
FLORITA,2022,2,CAGAYAN,ABULUG,16.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,22.685925482362137,,,,,74.0
FLORITA,2022,2,CAGAYAN,ALLACAPAN,7.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],APARRI,CAGAYAN,17.431435785945638,,,,,74.0
FLORITA,2022,2,CAGAYAN,AMULUNG,7.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,23.45790751390724,,,,,74.0
FLORITA,2022,2,CAGAYAN,APARRI,102.0,355.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,0.1319545570214243,,,,,74.0
FLORITA,2022,2,CAGAYAN,BAGGAO,1655.0,4982.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,1736375.0,"['FAMILY FOOD PACK', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT']",TUGUEGARAO,CAGAYAN,35.84262703040968,,,,,74.0
FLORITA,2022,2,CAGAYAN,BALLESTEROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,,,APARRI,CAGAYAN,14.143693277869955,,,,,74.0
FLORITA,2022,2,CAGAYAN,CLAVERIA,135.0,356.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,61.74324568968202,,,,,74.0
FLORITA,2022,2,CAGAYAN,ENRILE,1.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,6.917462249599953,,,,,74.0
FLORITA,2022,2,CAGAYAN,GATTARAN,391.0,1434.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,558000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,40.29307183078743,,,,,74.0
FLORITA,2022,2,CAGAYAN,GONZAGA,56.0,217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,52.36313462232162,,,,,74.0
FLORITA,2022,2,CAGAYAN,IGUIG,386.0,1712.0,10.0,0.0,0.0,0.0,2.0,14.0,16.0,500.0,273400.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,15.806836628623907,,,,,74.0
FLORITA,2022,2,CAGAYAN,LAL LO,110.0,315.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,256000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,31.89656343289272,,,,,74.0
FLORITA,2022,2,CAGAYAN,LASAM,17.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,35.12842453735578,,,,,74.0
FLORITA,2022,2,CAGAYAN,PAMPLONA,51.0,109.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,APARRI,CAGAYAN,34.709542014694385,,,,,74.0
FLORITA,2022,2,CAGAYAN,PENABLANCA,526.0,1732.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,27.43257949572228,,,,,74.0
FLORITA,2022,2,CAGAYAN,PIAT,9.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,27.094254799469542,,,,,74.0
FLORITA,2022,2,CAGAYAN,RIZAL,29.0,84.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,43.1918957089868,,,,,74.0
FLORITA,2022,2,CAGAYAN,SANTA ANA,43.0,171.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,65.83345146295328,,,,,74.0
FLORITA,2022,2,CAGAYAN,SANTA PRAXEDES,40.0,122.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,70.4756287386241,,,,,74.0
FLORITA,2022,2,CAGAYAN,SANTO NINO,23.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],TUGUEGARAO,CAGAYAN,41.52522939330027,,,,,74.0
FLORITA,2022,2,CAGAYAN,SOLANA,30.0,106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,10.801831390031252,,,,,74.0
FLORITA,2022,2,CAGAYAN,TUGUEGARAO CITY,622.0,2250.0,17.0,0.0,1.0,0.0,0.0,6.0,6.0,500.0,256000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,3.6175494606262433,,,,,74.0
KARDING,2022,2,CAGAYAN,APARRI,278.0,1084.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12048.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,0.1319545570214243,,,,,114.0
KIKO,2021,2,CAGAYAN,ABULUG,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,22.685925482362137,,,,,116.0
KIKO,2021,2,CAGAYAN,ALCALA,9.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,33.47966584578591,,,,,116.0
KIKO,2021,2,CAGAYAN,ALLACAPAN,96.0,346.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,17.431435785945638,,,,,116.0
KIKO,2021,2,CAGAYAN,APARRI,57.0,248.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,0.1319545570214243,,,,,116.0
KIKO,2021,2,CAGAYAN,BAGGAO,828.0,2363.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,376872.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,35.84262703040968,,,,,116.0
KIKO,2021,2,CAGAYAN,BUGUEY,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,21.324535393683966,,,,,116.0
KIKO,2021,2,CAGAYAN,CALAYAN,217.0,696.0,9.0,0.0,0.0,0.0,2.0,14.0,16.0,985.0,870200.0,"['ANTIGEN TEST KIT', 'FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'MEDICAL']",CALAYAN,CAGAYAN,3.9256751233842966,,,,,116.0
KIKO,2021,2,CAGAYAN,GATTARAN,226.0,825.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,40.29307183078743,,,,,116.0
KIKO,2021,2,CAGAYAN,GONZAGA,11.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,52.36313462232162,,,,,116.0
KIKO,2021,2,CAGAYAN,LAL LO,88.0,323.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,31.89656343289272,,,,,116.0
KIKO,2021,2,CAGAYAN,LASAM,57.0,197.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,35.12842453735578,,,,,116.0
KIKO,2021,2,CAGAYAN,PAMPLONA,95.0,264.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,34.709542014694385,,,,,116.0
KIKO,2021,2,CAGAYAN,SANTA ANA,106.0,420.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,65.83345146295328,,,,,116.0
KIKO,2021,2,CAGAYAN,SANTA PRAXEDES,9.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,70.4756287386241,,,,,116.0
KIKO,2021,2,CAGAYAN,SANTA TERESITA,56.0,211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,31.270818288418305,,,,,116.0
KIKO,2021,2,CAGAYAN,SOLANA,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,10.801831390031252,,,,,116.0
MARING,2021,2,CAGAYAN,ABULUG,31.0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,172880.0,"['FAMILY FOOD PACK', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT']",APARRI,CAGAYAN,22.685925482362137,,,,,118.0
MARING,2021,2,CAGAYAN,ALLACAPAN,123.0,543.0,8.0,0.0,0.0,0.0,0.0,10.0,10.0,123.0,62976.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,17.431435785945638,,,,,118.0
MARING,2021,2,CAGAYAN,AMULUNG,3.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,23.45790751390724,,,,,118.0
MARING,2021,2,CAGAYAN,APARRI,5915.0,20505.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6835.0,12303536.0,"['FAMILY FOOD PACK', 'FINANCIAL', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT']",APARRI,CAGAYAN,0.1319545570214243,,,,,118.0
MARING,2021,2,CAGAYAN,BAGGAO,1853.0,5938.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0,1258696.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,35.84262703040968,,,,,118.0
MARING,2021,2,CAGAYAN,BALLESTEROS,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50000.0,['HYGIENE KIT'],['HYGIENE KIT'],APARRI,CAGAYAN,14.143693277869955,,,,,118.0
MARING,2021,2,CAGAYAN,BUGUEY,4219.0,15801.0,26.0,0.0,0.0,0.0,0.0,13.0,13.0,2089.0,2423419.0,"['FAMILY FOOD PACK', 'FINANCIAL', 'HYGIENE KIT', 'NON FOOD ITEM']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT', 'OTHERS']",APARRI,CAGAYAN,21.324535393683966,,,,,118.0
MARING,2021,2,CAGAYAN,CALAYAN,1000.0,3235.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,653952.0,"['BLANKET', 'FAMILY FOOD PACK', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",CALAYAN,CAGAYAN,3.9256751233842966,,,,,118.0
MARING,2021,2,CAGAYAN,CAMALANIUGAN,611.0,2476.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,1220.0,2779245.0,"['FAMILY FOOD PACK', 'FINANCIAL', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT']",APARRI,CAGAYAN,10.53998482363736,,,,,118.0
MARING,2021,2,CAGAYAN,CLAVERIA,36.0,144.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,180000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],APARRI,CAGAYAN,61.74324568968202,,,,,118.0
MARING,2021,2,CAGAYAN,GATTARAN,1891.0,6038.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,2513192.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",APARRI,CAGAYAN,40.29307183078743,,,,,118.0
MARING,2021,2,CAGAYAN,GONZAGA,1943.0,6357.0,21.0,0.0,0.0,0.0,5.0,1.0,6.0,3537.0,9471504.0,"['FAMILY FOOD PACK', 'FINANCIAL', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT']",APARRI,CAGAYAN,52.36313462232162,,,,,118.0
MARING,2021,2,CAGAYAN,IGUIG,6.0,12.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,15.806836628623907,,,,,118.0
MARING,2021,2,CAGAYAN,LAL LO,488.0,1782.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,2683776.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",APARRI,CAGAYAN,31.89656343289272,,,,,118.0
MARING,2021,2,CAGAYAN,LASAM,33.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,35.12842453735578,,,,,118.0
MARING,2021,2,CAGAYAN,PAMPLONA,200.0,629.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1152400.0,"['FAMILY FOOD PACK', 'FINANCIAL', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT']",APARRI,CAGAYAN,34.709542014694385,,,,,118.0
MARING,2021,2,CAGAYAN,PENABLANCA,5.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,27.43257949572228,,,,,118.0
MARING,2021,2,CAGAYAN,PIAT,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,27.094254799469542,,,,,118.0
MARING,2021,2,CAGAYAN,RIZAL,99.0,344.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,47520.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,43.1918957089868,,,,,118.0
MARING,2021,2,CAGAYAN,SANCHEZ MIRA,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],APARRI,CAGAYAN,49.64414111232336,,,,,118.0
MARING,2021,2,CAGAYAN,SANTA ANA,19.0,88.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,69.0,145000.0,"['FINANCIAL', 'HYGIENE KIT']","['FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT']",APARRI,CAGAYAN,65.83345146295328,,,,,118.0
MARING,2021,2,CAGAYAN,SANTA PRAXEDES,137.0,486.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,739040.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",APARRI,CAGAYAN,70.4756287386241,,,,,118.0
MARING,2021,2,CAGAYAN,SANTA TERESITA,3009.0,14218.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.0,16207509.0,"['FAMILY FOOD PACK', 'FINANCIAL', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT']",APARRI,CAGAYAN,31.270818288418305,,,,,118.0
MAYMAY,2022,2,CAGAYAN,ALLACAPAN,1114.0,4176.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,609384.53,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,17.431435785945638,,,,,54.0
MAYMAY,2022,2,CAGAYAN,APARRI,5297.0,21011.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,2249962.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,0.1319545570214243,,,,,54.0
MAYMAY,2022,2,CAGAYAN,BAGGAO,47.0,185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,35.84262703040968,,,,,54.0
MAYMAY,2022,2,CAGAYAN,BALLESTEROS,393.0,1395.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,200704.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,14.143693277869955,,,,,54.0
MAYMAY,2022,2,CAGAYAN,BUGUEY,1404.0,4948.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,844400.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,21.324535393683966,,,,,54.0
MAYMAY,2022,2,CAGAYAN,CAMALANIUGAN,465.0,1914.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,302592.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,10.53998482363736,,,,,54.0
MAYMAY,2022,2,CAGAYAN,CLAVERIA,49.0,226.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,61.74324568968202,,,,,54.0
MAYMAY,2022,2,CAGAYAN,GATTARAN,65.0,261.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,40.29307183078743,,,,,54.0
MAYMAY,2022,2,CAGAYAN,GONZAGA,540.0,1956.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,87552.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,52.36313462232162,,,,,54.0
MAYMAY,2022,2,CAGAYAN,LAL LO,450.0,1550.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,69120.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,31.89656343289272,,,,,54.0
MAYMAY,2022,2,CAGAYAN,LASAM,285.0,1008.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,110080.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,35.12842453735578,,,,,54.0
MAYMAY,2022,2,CAGAYAN,PAMPLONA,182.0,536.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,34.709542014694385,,,,,54.0
MAYMAY,2022,2,CAGAYAN,RIZAL,18.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9216.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,43.1918957089868,,,,,54.0
MAYMAY,2022,2,CAGAYAN,SANCHEZ MIRA,24.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,49.64414111232336,,,,,54.0
MAYMAY,2022,2,CAGAYAN,SANTA ANA,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,65.83345146295328,,,,,54.0
MAYMAY,2022,2,CAGAYAN,SANTA TERESITA,692.0,2649.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,251000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,31.270818288418305,,,,,54.0
NENENG,2022,2,CAGAYAN,ABULUG,553.0,1960.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,1677950.0,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",APARRI,CAGAYAN,22.685925482362137,,,,,78.2
NENENG,2022,2,CAGAYAN,ALLACAPAN,2145.0,7945.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.0,904313.0,"['BOTTLED WATER', 'FAMILY FOOD PACK']",['FAMILY FOOD PACK'],APARRI,CAGAYAN,17.431435785945638,,,,,78.2
NENENG,2022,2,CAGAYAN,APARRI,15241.0,53283.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11100.0,7197005.0,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'SLEEPING KIT']",APARRI,CAGAYAN,0.1319545570214243,,,,,78.2
